Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn01673_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + dCDP_c0  <=> ADP_c0 + dCTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn12845_c0	Gly-Leu aminopeptidase c0	H2O_c0 + Gly-Leu_c0  <=> Glycine_c0 + L-Leucine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn00085_c0	L-Glutamate NADP oxidoreductase transaminating c0	NADP_c0 + 2 L-Glutamate_c0  <=> H_c0 + NADPH_c0 + L-Glutamine_c0 + 2-Oxoglutarate_c0 	mmp0082 and mmp0081 and mmp0080	1	-1000.00	1000.00	  0.00
rxn00832_c0	IMP 1 2-hydrolase decyclizing c0	H2O_c0 + IMP_c0  <=> FAICAR_c0 	(mmp1373 or mmp1310)	1	-1000.00	1000.00	  0.00
rxn00295_c0	UDP-N-acetyl-D-glucosamine 4-epimerase c0	UDP-N-acetylglucosamine_c0  <=> UDP-N-acetyl-D-galactosamine_c0 	mmp1090	1	-1000.00	1000.00	  0.00
rxn02187_c0	2-Acetolactate methylmutase c0	ALCTT_c0  <=> 2-Oxo-3-hydroxyisovalerate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
rxn01219_c0	ATP CMP phosphotransferase c0	ATP_c0 + dCMP_c0  <=> ADP_c0 + dCDP_c0 	mmp0626	1	-1000.00	1000.00	  0.00
rxn03514_c0	S-adenosyl-L-methionine precorrin-4 C11 methyltransferase c0	S-Adenosyl-L-methionine_c0 + Precorrin_4_c0  <=> H_c0 + S-Adenosyl-homocysteine_c0 + Precorrin_5_c0 	mmp1662	1	-1000.00	1000.00	  0.00
rxn01270_c0	L-Aspartate 2-oxoglutarate aminotransferase c0	Oxaloacetate_c0 + Pretyrosine_c0  <=> L-Aspartate_c0 + Prephenate_c0 	(mmp1072 or mmp1527)	1	-1000.00	1000.00	  0.00
rxn08309_c0	CDP-diacylglycerol synthetase n-C16 0 c0	CTP_c0 + 1_2-dihexadecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-dihexadecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn08312_c0	CDP-diacylglycerol synthetase n-C18 1 c0	CTP_c0 + 1_2-dioctadec-11-enoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-dioctadec-11-enoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn05144_c0	rxn05144 c0	L-Glutamine_c0 + Glyceraldehyde3-phosphate_c0 + D-Ribulose5-phosphate_c0  -> 2 H_c0 + 3 H2O_c0 + Phosphate_c0 + L-Glutamate_c0 + Pyridoxal_phosphate_c0 	(mmp0103 or mmp1656)	0	  0.00	1000.00	  0.00
rxn00410_c0	UTP ammonia ligaseADP-forming c0	ATP_c0 + NH3_c0 + UTP_c0  <=> 2 H_c0 + Phosphate_c0 + ADP_c0 + CTP_c0 	mmp0893	1	-1000.00	1000.00	  0.00
rxn05221_c0	Na proline symport c0	Na_e0 + L-Proline_e0  <=> Na_c0 + L-Proline_c0 	((mmp1700 or mmp0220) or mmp0221)	1	-1000.00	1000.00	  0.00
rxn09210_c0	Phosphatidylserine syntase n-C18 0 c0	L-Serine_c0 + CDP-1_2-dioctadecanoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_dioctadecanoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn00782_c0	D-Glyceraldehyde-3-phosphate NADP oxidoreductasephosphorylating c0	NADPH_c0 + 1_3-Bisphospho-D-glycerate_c0  -> NADP_c0 + Phosphate_c0 + Glyceraldehyde3-phosphate_c0 	mmp0325	0	  0.00	1000.00	  0.00
rxn01607_c0	ATP R-mevalonate 5-phosphotransferase c0	ATP_c0 + Mevalonic_acid_c0  <=> ADP_c0 + 5-phosphomevalonate_c0 	mmp1335	1	-1000.00	1000.00	  0.00
rxn01000_c0	Prephenate hydro-lyase decarboxylating c0	H_c0 + Prephenate_c0  -> CO2_c0 + H2O_c0 + Phenylpyruvate_c0 	mmp1528	0	  0.00	1000.00	  0.00
rxn00675_c0	Propinol adenylate CoA ligase AMP-forming c0	CoA_c0 + Propionyladenylate_c0  -> AMP_c0 + Propionyl-CoA_c0 	mmp0148	0	  0.00	1000.00	  0.00
rxn02305_c0	2-Methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate 4-methyl-5- c0	H_c0 + 4-Amino-2-methyl-5-diphosphomethylpyrimidine_c0 + 4-Methyl-5-2-phosphoethyl-thiazole_c0  <=> PPi_c0 + Thiamine_phosphate_c0 	mmp1139	1	-1000.00	1000.00	  0.00
rxn02296_c0	6-Carboxyhyxanoate CoA ligase AMP-forming c0	H_c0 + CoA_c0 + ATP_c0 + Pimelate_c0  -> PPi_c0 + AMP_c0 + Pimeloyl-CoA_c0 	mmp1575	0	  0.00	1000.00	  0.00
rxn12641_c0	aminopeptidase c0	H2O_c0 + L-alanylglycine_c0  <=> L-Alanine_c0 + Glycine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn10315_c0	isohexadecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Isohexadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Isohexadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn00711_c0	UMP pyrophosphate phosphoribosyltransferase c0	Uracil_c0 + PRPP_c0  -> PPi_c0 + UMP_c0 	(mmp0680)	0	  0.00	1000.00	  0.00
rxn10309_c0	stearoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Stearoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Stearoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn12633_c0	aminopeptidase c0	H2O_c0 + ala-L-asp-L_c0  <=> L-Alanine_c0 + L-Aspartate_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn05250_c0	FACOAL160ISO c0	H_c0 + CoA_c0 + ATP_c0 + fa6_c0  -> PPi_c0 + AMP_c0 + fa6coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn03174_c0	2-Amino-4-hydroxy-6-erythro-1 2 3-trihydroxypropyl c0	2_5-Diamino-6-5'-triphosphoryl-3'_4'-trihydroxy-2'-oxopentyl-_amino-4-oxopyrimidine_c0  -> H2O_c0 + 7_8-Dihydroneopterin_3'-triphosphate_c0 	mmp0034	0	  0.00	1000.00	  0.00
rxn00763_c0	Glycerol NAD oxidoreductase c0	NAD_c0 + Glycerol_c0  <=> H_c0 + NADH_c0 + D-Glyceraldehyde_c0 	mmp0802	1	-1000.00	1000.00	  0.00
rxn00138_c0	Deamino-NAD ammonia ligase AMP-forming c0	ATP_c0 + NH3_c0 + Deamido-NAD_c0  -> NAD_c0 + PPi_c0 + AMP_c0 	mmp1349	0	  0.00	1000.00	  0.00
rxn03136_c0	1-5'-Phosphoribosyl-5-amino-4-N-succinocarboxamide-imidazole c0	SAICAR_c0  <=> Fumarate_c0 + AICAR_c0 	mmp0971	1	-1000.00	1000.00	  0.00
rxn05165_c0	L-Proline-ABC transport c0	H2O_c0 + ATP_c0 + L-Proline_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + L-Proline_c0 	mmp0866 or mmp0867 or mmp0868	0	  0.00	1000.00	  0.00
rxn00988_c0	Acetoacetate CoA ligase AMP-forming c0	H_c0 + CoA_c0 + ATP_c0 + Acetoacetate_c0  -> PPi_c0 + AMP_c0 + Acetoacetyl-CoA_c0 	(mmp0566)	0	  0.00	1000.00	  0.00
rxn05236_c0	Ribonucleotide reductase UTP c0	trdrd_c0 + UTP_c0  -> trdox_c0 + H2O_c0 + dUTP_c0 	mmp0227	0	  0.00	1000.00	  0.00
rxn02835_c0	1-5-phospho-D-ribosyl-AMP 1 6-hydrolase c0	H2O_c0 + Phosphoribosyl-AMP_c0  <=> phosphoribosylformiminoaicar-phosphate_c0 	(mmp0280 and mmp0051)	1	-1000.00	1000.00	  0.00
rxn00726_c0	Chorismate pyruvate-lyase amino-accepting c0	NH3_c0 + Chorismate_c0  -> H_c0 + H2O_c0 + Pyruvate_c0 + Anthranilate_c0 	(mmp1006 and mmp1005)	0	  0.00	1000.00	  0.00
rxn03147_c0	1-5-Phosphoribosyl-5-amino-4-carboxyimidazole L-aspartate ligase c0	5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0 + ATP_c0 + L-Aspartate_c0  -> 2 H_c0 + Phosphate_c0 + ADP_c0 + SAICAR_c0 	mmp0540	0	-1000.00	1000.00	  0.00
rxn00650_c0	membrane alanyl aminopeptidase c0	H2O_c0 + Cys-Gly_c0  <=> Glycine_c0 + L-Cysteine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn01241_c0	Dihydrolipoamide NAD oxidoreductase c0	NAD_c0 + Dihydrolipoamide_c0  <=> H_c0 + NADH_c0 + Lipoamide_c0 	mmp1332	1	-1000.00	1000.00	  0.00
rxn10229_c0	isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-diisopentadecanoylglycerol_c0  -> H_c0 + CMP_c0 + Diisopentadecanoylphosphatidylserine_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn00776_c0	Uracil hydro-lyase adding D-ribose 5-phosphate c0	ribose-5-phosphate_c0 + Uracil_c0  -> H2O_c0 + Pseudouridine_5'-phosphate_c0 	(mmp0268)	0	  0.00	1000.00	  0.00
rxn12646_c0	aminopeptidase c0	H2O_c0 + Gly-Gln_c0  <=> Glycine_c0 + L-Glutamine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn09296_c0	hydrogen peroxide reductase thioredoxin c0	trdrd_c0 + H2O2_c0  -> trdox_c0 + 2 H2O_c0 	(mmp1635 or mmp0958)	0	  0.00	1000.00	  0.00
rxn01255_c0	5-O-1-Carboxyvinyl-3-phosphoshikimate phosphate-lyase c0	5-O-1-Carboxyvinyl-3-phosphoshikimate_c0  -> H_c0 + Phosphate_c0 + Chorismate_c0 	mmp1333	0	  0.00	1000.00	  0.00
rxn03194_c0	S-2-Aceto-2-hydroxybutanoate pyruvate-lyase carboxylating c0	2-Hydroxyethyl-ThPP_c0 + 2-Oxobutyrate_c0  <=> 2-Aceto-2-hydroxybutanoate_c0 + TPP_c0 	(mmp0651 and mmp0650)	1	-1000.00	1000.00	  0.00
rxn10222_c0	isotetradecanoyl-phosphatidate cytidylyltransferase c0	CTP_c0 + 1_2-diisotetradecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-diisotetradecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn11938_c0	Formylmethanofuran NAD oxidoreductase c0	H2O_c0 + Oxidizedferredoxin_c0 + Formylmethanofuran_c0  <=> H_c0 + CO2_c0 + Reducedferredoxin_c0 + Methanofuran_c0 	(mmp1244 and mmp1245 and mmp1246 and mmp1247 and mmp1248 and (mmp1249 or mmp0070)) or (mmp0508 and mmp0509 and mmp0510 and (mmp0511 or mmp0512))	1	-1000.00	1000.00	  0.00
rxn02287_c0	S-Adenosyl-L-methionine uroporphyrin-III C-methyltransferase c0	2 S-Adenosyl-L-methionine_c0 + UroporphyrinogenIII_c0  <=> 2 H_c0 + 2 S-Adenosyl-homocysteine_c0 + Precorrin_2_c0 	mmp0966	1	-1000.00	1000.00	  0.00
rxn02475_c0	2 5-Diamino-6-hydroxy-4-5-phosphoribosylamino-pyrimidine c0	H_c0 + H2O_c0 + 2_5-Diamino-6-5'-phosphoribosylamino-4-pyrimidineone_c0  -> NH3_c0 + 5-Amino-6-5-phosphoribosylaminouracil_c0 	(mmp1348)	0	  0.00	1000.00	  0.00
rxn00147_c0	ATP pyruvate water phosphotransferase c0	H2O_c0 + ATP_c0 + Pyruvate_c0  -> H_c0 + Phosphate_c0 + Phosphoenolpyruvate_c0 + AMP_c0 	mmp1094	0	  0.00	1000.00	  0.00
rxn02774_c0	S-Adenosyl-L-methionine uroporphyrin-III C-methyltransferase c0	NAD_c0 + Precorrin_2_c0  <=> H_c0 + NADH_c0 + Sirohydrochlorin_c0 	(mmp0966 or mmp0089)	1	-1000.00	1000.00	  0.00
rxn05172_c0	Taurine-ABC transport c0	H2O_c0 + ATP_c0 + Taurine_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Taurine_c0 	mmp1260 or mmp1197 or mmp1198	0	  0.00	1000.00	  0.00
rxn03057_c0	5-Methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase c0	methylthioribose-1-phosphate_c0  <=> methylthioribulose-1-phosphate_c0 	mmp1618	1	-1000.00	1000.00	  0.00
rxn01485_c0	D-Glucosamine 1-phosphate 1 6-phosphomutase c0	D-Glucosamine1-phosphate_c0  <=> D-Glucosamine_phosphate_c0 	mmp1077	1	-1000.00	1000.00	  0.00
rxn13784_c0	RNA transcription c0	 -> RNA_transcription_c0 	(mmp1526 and mmp0323)	0	  0.00	1000.00	  0.00
rxn00245_c0	R-Tartrate hydro-lyase c0	Tartrate_c0  -> H2O_c0 + Oxaloacetate_c0 	(mmp1548 or mmp0130)	0	  0.00	1000.00	  0.00
rxn01629_c0	S-4-Amino-5-oxopentanoate 4 5-aminomutase c0	5-Aminolevulinate_c0  <=> L-Glutamate1-semialdehyde_c0 	mmp0224	1	-1000.00	1000.00	  0.00
rxn06874_c0	reduced ferredoxin dinitrogen oxidoreductase ATP-hydrolysing c0	16 H2O_c0 + 16 ATP_c0 + 4 Reducedferredoxin_c0 + N2_c0  <=> 6 H_c0 + 16 Phosphate_c0 + 16 ADP_c0 + 2 NH3_c0 + 4 Oxidizedferredoxin_c0 + H2_c0 	mmp0853 and mmp0856 and mmp0857 and mmp0858 and mmp0859 and mmp0860	1	  0.00	1000.00	  0.00
rxn06299_c0	Hydrogen acceptor oxidoreductase c0	H2_c0 + Coenzyme_F420_c0  <=> Reduced_coenzyme_F420_c0 	(mmp1382 and mmp1383 and mmp1384 and mmp1385) or (mmp0817 and mmp0818 and mmp0819 and mmp0820)	1	-1000.00	1000.00	  0.00
rxn05313_c0	PIt8 c0	Phosphate_e0 + 3 Na_e0  <=> Phosphate_c0 + 3 Na_c0 	mmp0666	1	-1000.00	1000.00	  0.00
rxn00966_c0	chorismate pyruvate-lyase 4-hydroxybenzoate-forming c0	Chorismate_c0  -> Pyruvate_c0 + 4-Hydroxybenzoate_c0 	mmp0543	0	  0.00	1000.00	  0.00
rxn00785_c0	D-Fructose 6-phosphate D-glyceraldehyde-3-phosphate glycolaldehyde c0	D-fructose-6-phosphate_c0 + Glyceraldehyde3-phosphate_c0  <=> D-Xylulose5-phosphate_c0 + D-Erythrose4-phosphate_c0 	(mmp1113 or mmp1115)	1	-1000.00	1000.00	  0.00
rxn03084_c0	5'-Phosphoribosylformylglycinamide L-glutamine amido-ligase c0	H2O_c0 + ATP_c0 + L-Glutamine_c0 + N-Formyl-GAR_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + 5'-Phosphoribosylformylglycinamidine_c0 + L-Glutamate_c0 	mmp0178 or mmp0179	0	  0.00	1000.00	  0.00
rxn00011_c0	pyruvate thiamin diphosphate acetaldehydetransferase c0	H_c0 + Pyruvate_c0 + TPP_c0  -> CO2_c0 + 2-Hydroxyethyl-ThPP_c0 	(mmp0651 and mmp0650)	0	  0.00	1000.00	  0.00
rxn00292_c0	UDP-N-acetyl-D-glucosamine 2-epimerase c0	H2O_c0 + UDP-N-acetylglucosamine_c0  -> UDP_c0 + N-Acetyl-D-mannosamine_c0 	(mmp0705 or mmp0357)	0	  0.00	1000.00	  0.00
rxn05252_c0	FACOAL170ISO c0	H_c0 + CoA_c0 + ATP_c0 + fa11_c0  -> PPi_c0 + AMP_c0 + fa11coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn05155_c0	L-Glutamine-ABC transport c0	H2O_c0 + ATP_c0 + L-Glutamine_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + L-Glutamine_c0 	mmp1224 or mmp0229 or mmp0455	0	  0.00	1000.00	  0.00
rxn01513_c0	ATP dTMP phosphotransferase c0	ATP_c0 + dTMP_c0  <=> ADP_c0 + dTDP_c0 	mmp1034	1	-1000.00	1000.00	  0.00
rxn02476_c0	Phosphoenolpyruvate 3-phosphoshikimate c0	Phosphoenolpyruvate_c0 + 3-phosphoshikimate_c0  <=> H_c0 + Phosphate_c0 + 5-O-1-Carboxyvinyl-3-phosphoshikimate_c0 	mmp1205	1	-1000.00	1000.00	  0.00
rxn01575_c0	L-Isoleucine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-Isoleucine_c0  <=> L-Glutamate_c0 + 3MOP_c0 	mmp0132	1	-1000.00	1000.00	  0.00
rxn09206_c0	Phosphatidylserine syntase n-C14 0 c0	L-Serine_c0 + CDP-1_2-ditetradecanoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_ditetradecanoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn00781_c0	D-Glyceraldehyde-3-phosphate NAD oxidoreductasephosphorylating c0	NADP_c0 + Phosphate_c0 + Glyceraldehyde3-phosphate_c0  <=> NADPH_c0 + 1_3-Bisphospho-D-glycerate_c0 	mmp0325	1	-1000.00	1000.00	  0.00
rxn05181_c0	Betaine-ABC transport c0	H2O_c0 + ATP_c0 + BET_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + BET_c0 	mmp0866 or mmp0867 or mmp0868	0	  0.00	1000.00	  0.00
rxn00775_c0	ADPribose ribophosphohydrolase c0	H2O_c0 + ADPribose_c0  -> ribose-5-phosphate_c0 + AMP_c0 	mmp0339	0	  0.00	1000.00	  0.00
rxn00364_c0	ATP CMP phosphotransferase c0	ATP_c0 + CMP_c0  <=> ADP_c0 + CDP_c0 	mmp0626	1	-1000.00	1000.00	  0.00
rxn00515_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + IDP_c0  <=> ADP_c0 + ITP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn01025_c0	5-Methylcytosine aminohydrolase c0	H_c0 + H2O_c0 + 5-Methylcytosine_c0  -> NH3_c0 + Thymine_c0 	mmp0869	0	  0.00	1000.00	  0.00
rxn02186_c0	2 3-Dihydroxy-3-methylbutanoate NADP oxidoreductase isomerizing c0	H_c0 + NADPH_c0 + ALCTT_c0  <=> NADP_c0 + 2_3-Dihydroxy-isovalerate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
rxn10227_c0	anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-dianteisoheptadecanoylglycerol_c0  -> H_c0 + CMP_c0 + Dianteisoheptadecanoylphosphatidylserine_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn12846_c0	Gly-Phe aminopeptidase c0	H2O_c0 + Gly-Phe_c0  <=> Glycine_c0 + L-Phenylalanine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn05201_c0	Hypoxanthine ion-coupled transport c0	H_e0 + HYXN_e0  <=> H_c0 + HYXN_c0 	mmp0681 or mmp0689	1	-1000.00	1000.00	  0.00
rxn02789_c0	2-Isopropylmalate hydro-lyase c0	2-Isopropylmalate_c0  <=> H2O_c0 + 2-Isopropylmaleate_c0 	(mmp0136 or mmp1149)	1	-1000.00	1000.00	  0.00
rxn00830_c0	Isopentenyl-diphosphate delta3-delta2-isomerase c0	Isopentenyldiphosphate_c0  <=> DMAPP_c0 	mmp0043	1	-1000.00	1000.00	  0.00
rxn08180_c0	Biotin synthase c0	S-Adenosyl-L-methionine_c0 + Dethiobiotin_c0 + S_c0  -> H_c0 + L-Methionine_c0 + 5'-Deoxyadenosine_c0 + BIOT_c0 	mmp1238	0	  0.00	1000.00	  0.00
rxn00800_c0	N6-1 2-DicarboxyethylAMP AMP-lyase c0	Adenylosuccinate_c0  <=> Fumarate_c0 + AMP_c0 	mmp0971	1	-1000.00	1000.00	  0.00
rxn05234_c0	Ribonucleotide reductase GTP c0	trdrd_c0 + GTP_c0  -> trdox_c0 + H2O_c0 + dGTP_c0 	mmp0227	0	  0.00	1000.00	  0.00
rxn01465_c0	S-Dihydroorotate amidohydrolase c0	H2O_c0 + S-Dihydroorotate_c0  <=> H_c0 + N-Carbamoyl-L-aspartate_c0 	mmp1009	1	-1000.00	1000.00	  0.00
rxn00863_c0	L-Histidinal NAD oxidoreductase c0	H2O_c0 + NAD_c0 + L-Histidinal_c0  -> 2 H_c0 + NADH_c0 + L-Histidine_c0 	mmp0968	0	  0.00	1000.00	  0.00
rxn09449_c0	fatty-acid--CoA ligase octadecanoate c0	H_c0 + CoA_c0 + ATP_c0 + ocdca_c0  -> PPi_c0 + AMP_c0 + strcoa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn03436_c0	S-2-Aceto-2-hydroxybutanoate NADP oxidoreductase isomerizing c0	2-Aceto-2-hydroxybutanoate_c0  <=> R-3-Hydroxy-3-methyl-2-oxopentanoate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
rxn08307_c0	CDP-diacylglycerol synthetase n-C14 0 c0	CTP_c0 + 1_2-ditetradecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-ditetradecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn05555_c0	iron II transport via ABC system c0	H2O_c0 + ATP_c0 + Fe2_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Fe2_c0 	mmp0630	0	  0.00	1000.00	  0.00
rxn02159_c0	L-Histidinol NAD oxidoreductase c0	NAD_c0 + L-Histidinol_c0  <=> H_c0 + NADH_c0 + L-Histidinal_c0 	mmp0968	1	-1000.00	1000.00	  0.00
rxn00727_c0	Chorismate pyruvate-lyase amino-accepting c0	L-Glutamine_c0 + Chorismate_c0  -> H_c0 + L-Glutamate_c0 + Pyruvate_c0 + Anthranilate_c0 	(mmp1006 and mmp1005)	0	  0.00	1000.00	  0.00
rxn04385_c0	L-threonine-O-3-phosphate carboxy-lyase c0	H_c0 + L-Threonine_phosphate_c0  -> CO2_c0 + R-1-Aminopropan-2-yl_phosphate_c0 	mmp0231	0	  0.00	1000.00	  0.00
rxn01300_c0	ATP L-homoserine O-phosphotransferase c0	L-Homoserine_c0 + ATP_c0  <=> ADP_c0 + O-Phospho-L-homoserine_c0 	mmp0295	1	-1000.00	1000.00	  0.00
rxn00175_c0	Acetate CoA ligase AMP-forming c0	H_c0 + CoA_c0 + Acetate_c0 + ATP_c0  <=> Acetyl-CoA_c0 + PPi_c0 + AMP_c0 	mmp0148	1	  0.00	1000.00	  0.00
rxn06979_c0	rxn06979 c0	2 H2O_c0 + 2 ATP_c0 + 2 L-Glutamine_c0 + Cobyrinate_c0  <=> 2 H_c0 + 2 Phosphate_c0 + 2 ADP_c0 + 2 L-Glutamate_c0 + Cob(II)yrinate_diamide_c0 	(mmp1478 or mmp1477 or mmp0028)	1	-1000.00	1000.00	  0.00
rxn12642_c0	aminopeptidase c0	H2O_c0 + Ala-His_c0  <=> L-Alanine_c0 + L-Histidine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn05247_c0	FACOAL140ISO c0	H_c0 + CoA_c0 + ATP_c0 + fa1_c0  -> PPi_c0 + AMP_c0 + fa1coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn00986_c0	Propanoate CoA ligase AMP-forming c0	PPi_c0 + Propionyladenylate_c0  -> H_c0 + ATP_c0 + Propionate_c0 	mmp0148	0	  0.00	1000.00	  0.00
rxn07588_c0	rxn07588 c0	S-Adenosyl-L-methionine_c0 + Cobalt-precorrin_6B_c0  <=> H_c0 + S-Adenosyl-homocysteine_c0 + Cobalt-precorrin_7_c0 	mmp1227	1	-1000.00	1000.00	  0.00
rxn10473_c0	chlorideion transport out via diffusion c0	Cl-_e0  <=> Cl-_c0 		1	-1000.00	1000.00	  0.00
rxn05559_c0	formate transport in via proton symport c0	H_e0 + Formate_e0  <=> H_c0 + Formate_c0 	mmp1301	1	-1000.00	1000.00	  0.00
rxn03068_c0	R-2 3-Dihydroxy-3-methylbutanoate NADP oxidoreductase c0	NADP_c0 + 2_3-Dihydroxy-isovalerate_c0  <=> H_c0 + NADPH_c0 + 2-Oxo-3-hydroxyisovalerate_c0 	mmp0654	1	-1000.00	1000.00	  0.00
rxn12634_c0	aminopeptidase c0	H2O_c0 + gly-glu-L_c0  <=> Glycine_c0 + L-Glutamate_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn01269_c0	Prephenate NADP oxidoreductasedecarboxylating c0	NADP_c0 + Prephenate_c0  -> CO2_c0 + NADPH_c0 + p-hydroxyphenylpyruvate_c0 	mmp1514	0	  0.00	1000.00	  0.00
rxn04048_c0	cobalt-precorrin-4 methyltransferase c0	S-Adenosyl-L-methionine_c0 + Cobalt-precorrin_4_c0  <=> Cobalt-precorrin_5_c0 + S-Adenosyl-homocysteine_c0 	mmp1662	1	-1000.00	1000.00	  0.00
rxn00278_c0	L-Alanine NAD oxidoreductase deaminating c0	H2O_c0 + L-Alanine_c0 + NAD_c0  <=> H_c0 + NADH_c0 + NH3_c0 + Pyruvate_c0 	mmp1513	1	-1000.00	1000.00	  0.00
rxn00790_c0	5-Phosphoribosylamine pyrophosphate phosphoribosyltransferase c0	H2O_c0 + L-Glutamine_c0 + PRPP_c0  -> PPi_c0 + L-Glutamate_c0 + 5-Phosphoribosylamine_c0 	mmp1146	0	  0.00	1000.00	  0.00
rxn00060_c0	Porphobilinogen ammonia-lyase polymerizing c0	H2O_c0 + 4 Porphobilinogen_c0  -> 4 NH3_c0 + Hydroxymethylbilane_c0 	mmp0872	0	  0.00	1000.00	  0.00
rxn04050_c0	precorrin-6A reductase c0	H_c0 + NADPH_c0 + Cobalt-precorrin_6_c0  <=> NADP_c0 + Cobalt-precorrin_6B_c0 	mmp0599	1	-1000.00	1000.00	  0.00
rxn02473_c0	D-erythro-1-Imidazol-4-ylglycerol 3-phosphate hydro-lyase c0	D-erythro-imidazol-glycerol-phosphate_c0  -> H2O_c0 + imidazole_acetol-phosphate_c0 	mmp0548	0	  0.00	1000.00	  0.00
rxn00834_c0	IMP NAD oxidoreductase c0	H2O_c0 + NAD_c0 + IMP_c0  <=> H_c0 + NADH_c0 + XMP_c0 	mmp0133	1	-1000.00	1000.00	  0.00
rxn12639_c0	aminopeptidase c0	H2O_c0 + Ala-Gln_c0  <=> L-Alanine_c0 + L-Glutamine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn03080_c0	6 7-Dimethyl-8-1-D-ribityllumazine 6 7-dimethyl-8-1-D-ribityl c0	4-1-D-Ribitylamino-5-aminouracil_c0 + 3-4-dihydroxy-2-butanone4-phosphate_c0  <=> H_c0 + 2 H2O_c0 + Phosphate_c0 + 6-7-Dimethyl-8-1-D-ribityllumazine_c0 	mmp0050	1	-1000.00	1000.00	  0.00
rxn03085_c0	5 10-Methylenetetrahydromethanopterin coenzyme-F420 oxidoreductase c0	Reduced_coenzyme_F420_c0 + 5_10-Methylenetetrahydromethanopterin_c0  <=> 5-Methyl-H4MPT_c0 + Coenzyme_F420_c0 	mmp0058	1	-1000.00	1000.00	  0.00
